id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
17004011016	17004011	loi					y
17004011017	17004011	de					y
17004011018	17004011	peine					y
17004011019	17004011	de					y
17004011020	17004011	mort					y
17004011021	17004011	contre					y
17004011022	17004011	quiconque	y				y
17004011023	17004011	,		y			n
17004011024	17004011	homme					y
17004011025	17004011	ou					y
17004011026	17004011	femme	y				y
17004011027	17004011	,		y			n
17004011028	17004011	entre					y
17004011029	17004011	chez					y
17004011030	17004011	le					y
17004011031	17004011	roi	y				y
17004011032	17004011	,		y			n
17004011033	17004011	dans					y
17004011034	17004011	la					y
17004011035	17004011	cour					y
17004011036	17004011	intérieure	y				y
17004011037	17004011	,		y			n
17004011038	17004011	sans					y
17004011039	17004011	y					y
17004011040	17004011	avoir					y
17004011041	17004011	été					y
17004011042	17004011	appelé	y				y
17004011043	17004011	.		y			n
17004011044	17004011	Seul					y
17004011045	17004011	celui					y
17004011046	17004011	à					y
17004011047	17004011	qui					y
17004011048	17004011	le					y
17004011049	17004011	roi					y
17004011050	17004011	tend					y
17004011051	17004011	le					y
17004011052	17004011	sceptre					y
17004011053	17004011	d’	y				y
17004011054	17004011	or					y
17004011055	17004011	a					y
17004011056	17004011	la					y
17004011057	17004011	vie					y
17004011058	17004011	sauve	y				y
17004011059	17004011	.		y			n
17004011060	17004011	Et					y
17004011061	17004011	moi	y				y
17004011062	17004011	,		y			n
17004011063	17004011	je					y
17004011064	17004011	n’	y				y
17004011065	17004011	ai					y
17004011066	17004011	pas					y
17004011067	17004011	été					y
17004011068	17004011	appelée					y
17004011069	17004011	auprès					y
17004011070	17004011	du					y
17004011071	17004011	roi					y
17004011072	17004011	depuis					y
17004011073	17004011	trente					y
17004011074	17004011	jours	y				y
17004011075	17004011	.		y			n
17004012001	17004012	Quand					y
17004012002	17004012	les					y
17004012003	17004012	paroles					y
17004012004	17004012	d’	y				y
17004012005	17004012	Esther					y
17004012006	17004012	furent					y
17004012007	17004012	rapportées					y
17004012008	17004012	à					y
17004012009	17004012	Mardochée	y				y
17004012010	17004012	,		y			n
17004013001	17004013	il					y
17004013002	17004013	lui					y
17004013003	17004013	fit					y
17004013004	17004013	répondre					y
17004013005	17004013	:		y			n
17004013006	17004013	«		y			n
17004013007	17004013	Ne					y
17004013008	17004013	t’	y				y
17004013009	17004013	imagine					y
17004013010	17004013	pas					y
17004013011	17004013	que					y
17004013012	17004013	tu					y
17004013013	17004013	échapperas					y
17004013014	17004013	seule					y
17004013015	17004013	d’	y				y
17004013016	17004013	entre					y
17004013017	17004013	tous					y
17004013018	17004013	les					y
17004013019	17004013	Juifs	y				y
17004013020	17004013	,		y			n
17004013021	17004013	parce					y
17004013022	17004013	que					y
17004013023	17004013	tu					y
17004013024	17004013	es					y
17004013025	17004013	dans					y
17004013026	17004013	la					y
17004013027	17004013	maison					y
17004013028	17004013	du					y
17004013029	17004013	roi	y				y
17004013030	17004013	.		y			n
17004014001	17004014	Car	y				y
17004014002	17004014	,		y			n
17004014003	17004014	si					y
17004014004	17004014	tu					y
17004014005	17004014	te					y
17004014006	17004014	tais					y
17004014007	17004014	maintenant	y				y
17004014008	17004014	,		y			n
17004014009	17004014	le					y
17004014010	17004014	secours					y
17004014011	17004014	et					y
17004014012	17004014	la					y
17004014013	17004014	délivrance					y
17004014014	17004014	viendront					y
17004014015	17004014	d’	y				y
17004014016	17004014	ailleurs					y
17004014017	17004014	pour					y
17004014018	17004014	les					y
17004014019	17004014	Juifs	y				y
17004014020	17004014	.		y			n
17004014021	17004014	Mais					y
17004014022	17004014	toi					y
17004014023	17004014	et					y
17004014024	17004014	la					y
17004014025	17004014	maison					y
17004014026	17004014	de					y
17004014027	17004014	ton					y
17004014028	17004014	père	y				y
17004014029	17004014	,		y			n
17004014030	17004014	vous					y
17004014031	17004014	périrez	y				y
17004014032	17004014	.		y			n
17004014033	17004014	Et					y
17004014034	17004014	qui					y
17004014035	17004014	sait					y
17004014036	17004014	si					y
17004014037	17004014	ce					y
17004014038	17004014	n’	y				y
17004014039	17004014	est					y
17004014040	17004014	pas					y
17004014041	17004014	pour					y
17004014042	17004014	un					y
17004014043	17004014	temps					y
17004014044	17004014	comme					y
17004014045	17004014	celui-ci					y
17004014046	17004014	que					y
17004014047	17004014	tu					y
17004014048	17004014	es					y
17004014049	17004014	devenue					y
17004014050	17004014	reine					y
17004014051	17004014	?		y			n
17004014052	17004014	»		y			n
17004015001	17004015	Esther					y
17004015002	17004015	[	y	y			n
17004015003	17004015	lui	y				y
17004015004	17004015	]		y			n
17004015005	17004015	dit					y
17004015006	17004015	de					y
17004015007	17004015	retourner					y
17004015008	17004015	vers					y
17004015009	17004015	Mardochée					y
17004015010	17004015	[	y	y			n
17004015011	17004015	pour					y
17004015012	17004015	lui					y
17004015013	17004015	dire	y				y
17004015014	17004015	]		y			n
17004015015	17004015	:		y			n
17004016001	17004016	«		y			n
17004016002	17004016	Va	y				y
17004016003	17004016	,		y			n
17004016004	17004016	rassemble					y
17004016005	17004016	tous					y
17004016006	17004016	les					y
17004016007	17004016	Juifs					y
17004016008	17004016	qui					y
17004016009	17004016	se					y
17004016010	17004016	trouvent					y
17004016011	17004016	à					y
17004016012	17004016	Suse	y				y
17004016013	17004016	.		y			n
17004016014	17004016	Jeûnez					y
17004016015	17004016	pour					y
17004016016	17004016	moi	y				y
17004016017	17004016	,		y			n
17004016018	17004016	sans					y
17004016019	17004016	manger					y
17004016020	17004016	ni					y
17004016021	17004016	boire					y
17004016022	17004016	pendant					y
17004016023	17004016	trois					y
17004016024	17004016	jours	y				y
17004016025	17004016	,		y			n
17004016026	17004016	ni					y
17004016027	17004016	la					y
17004016028	17004016	nuit					y
17004016029	17004016	ni					y
17004016030	17004016	le					y
17004016031	17004016	jour	y				y
17004016032	17004016	.		y			n
17004016033	17004016	Moi					y
17004016034	17004016	aussi	y				y
17004016035	17004016	,		y			n
17004016036	17004016	je					y
17004016037	17004016	jeûnerai					y
17004016038	17004016	de					y
17004016039	17004016	même					y
17004016040	17004016	avec					y
17004016041	17004016	mes					y
17004016042	17004016	servantes	y				y
17004016043	17004016	.		y			n
17004016044	17004016	Et					y
17004016045	17004016	ainsi					y
17004016046	17004016	j’	y				y
17004016047	17004016	entrerai					y
17004016048	17004016	chez					y
17004016049	17004016	le					y
17004016050	17004016	roi	y				y
17004016051	17004016	,		y			n
17004016052	17004016	malgré					y
17004016053	17004016	la					y
17004016054	17004016	loi	y				y
17004016055	17004016	.		y			n
17004016056	17004016	Et					y
17004016057	17004016	si					y
17004016058	17004016	je					y
17004016059	17004016	dois					y
17004016060	17004016	mourir	y				y
17004016061	17004016	,		y			n
17004016062	17004016	je					y
17004016063	17004016	mourrai	y				y
17004016064	17004016	.		y			n
17004016065	17004016	»		y			n
17004017001	17004017	Mardochée					y
17004017002	17004017	s’	y				y
17004017003	17004017	en					y
17004017004	17004017	alla	y				y
17004017005	17004017	,		y			n
17004017006	17004017	et					y
17004017007	17004017	fit					y
17004017008	17004017	tout					y
17004017009	17004017	ce					y
17004017010	17004017	qu’	y				y
17004017011	17004017	Esther					y
17004017012	17004017	lui					y
17004017013	17004017	avait					y
17004017014	17004017	ordonné	y				y
17004017015	17004017	.		y			n
17005001001	17005001	Le					y
17005001002	17005001	troisième					y
17005001003	17005001	jour	y				y
17005001004	17005001	,		y			n
17005001005	17005001	Esther					y
17005001006	17005001	mit					y
17005001007	17005001	ses					y
17005001008	17005001	vêtements					y
17005001009	17005001	royaux					y
17005001010	17005001	et					y
17005001011	17005001	se					y
17005001012	17005001	présenta					y
17005001013	17005001	dans					y
17005001014	17005001	la					y
17005001015	17005001	cour					y
17005001016	17005001	intérieure					y
17005001017	17005001	de					y
17005001018	17005001	la					y
17005001019	17005001	maison					y
17005001020	17005001	du					y
17005001021	17005001	roi	y				y
17005001022	17005001	,		y			n
17005001023	17005001	devant					y
17005001024	17005001	la					y
17005001025	17005001	maison					y
17005001026	17005001	du					y
17005001027	17005001	roi	y				y
17005001028	17005001	.		y			n
17005001029	17005001	Le					y
17005001030	17005001	roi					y
17005001031	17005001	était					y
17005001032	17005001	assis					y
17005001033	17005001	sur					y
17005001034	17005001	son					y
17005001035	17005001	trône					y
17005001036	17005001	royal					y
17005001037	17005001	dans					y
17005001038	17005001	la					y
17005001039	17005001	maison					y
17005001040	17005001	royale	y				y
17005001041	17005001	,		y			n
17005001042	17005001	en					y
17005001043	17005001	face					y
17005001044	17005001	de					y
17005001045	17005001	l’	y				y
17005001046	17005001	entrée					y
17005001047	17005001	de					y
17005001048	17005001	la					y
17005001049	17005001	maison	y				y
17005001050	17005001	.		y			n
17005002001	17005002	Lorsque					y
17005002002	17005002	le					y
17005002003	17005002	roi					y
17005002004	17005002	vit					y
17005002005	17005002	la					y
17005002006	17005002	reine					y
17005002007	17005002	Esther					y
17005002008	17005002	debout					y
17005002009	17005002	dans					y
17005002010	17005002	la					y
17005002011	17005002	cour	y				y
17005002012	17005002	,		y			n
17005002013	17005002	elle					y
17005002014	17005002	trouva					y
17005002015	17005002	grâce					y
17005002016	17005002	à					y
17005002017	17005002	ses					y
17005002018	17005002	yeux	y				y
17005002019	17005002	.		y			n
17005002020	17005002	Le					y
17005002021	17005002	roi					y
17005002022	17005002	tendit					y
17005002023	17005002	à					y
17005002024	17005002	Esther					y
17005002025	17005002	le					y
17005002026	17005002	sceptre					y
17005002027	17005002	d’	y				y
17005002028	17005002	or					y
17005002029	17005002	qu’	y				y
17005002030	17005002	il					y
17005002031	17005002	tenait					y
17005002032	17005002	à					y
17005002033	17005002	la					y
17005002034	17005002	main	y				y
17005002035	17005002	.		y			n
17005002036	17005002	Esther					y
17005002037	17005002	s’	y				y
17005002038	17005002	approcha	y				y
17005002039	17005002	,		y			n
17005002040	17005002	et					y
17005002041	17005002	toucha					y
17005002042	17005002	le					y
17005002043	17005002	bout					y
17005002044	17005002	du					y
17005002045	17005002	sceptre	y				y
17005002046	17005002	.		y			n
17005003001	17005003	Le					y
17005003002	17005003	roi					y
17005003003	17005003	lui					y
17005003004	17005003	dit					y
17005003005	17005003	:		y			n
17005003006	17005003	«		y			n
17005003007	17005003	Qu’	y				y
17005003008	17005003	as-tu	y				y
17005003009	17005003	,		y			n
17005003010	17005003	reine					y
17005003011	17005003	Esther	y				y
17005003012	17005003	,		y			n
17005003013	17005003	et					y
17005003014	17005003	que					y
17005003015	17005003	demandes-tu					y
17005003016	17005003	?		y			n
17005003017	17005003	Même					y
17005003018	17005003	la					y
17005003019	17005003	moitié					y
17005003020	17005003	du					y
17005003021	17005003	royaume					y
17005003022	17005003	te					y
17005003023	17005003	serait					y
17005003024	17005003	donnée	y				y
17005003025	17005003	.		y			n
17005003026	17005003	»		y			n
17005004001	17005004	Esther					y
17005004002	17005004	répondit					y
17005004003	17005004	:		y			n
17005004004	17005004	«		y			n
17005004005	17005004	Si					y
17005004006	17005004	le					y
17005004007	17005004	roi					y
17005004008	17005004	le					y
17005004009	17005004	trouve					y
17005004010	17005004	bon	y				y
17005004011	17005004	,		y			n
17005004012	17005004	que					y
17005004013	17005004	le					y
17005004014	17005004	roi					y
17005004015	17005004	vienne					y
17005004016	17005004	aujourd’hui					y
17005004017	17005004	avec					y
17005004018	17005004	Haman					y
17005004019	17005004	au					y
17005004020	17005004	festin					y
17005004021	17005004	que					y
17005004022	17005004	je					y
17005004023	17005004	lui					y
17005004024	17005004	ai					y
17005004025	17005004	préparé	y				y
17005004026	17005004	.		y			n
17005004027	17005004	»		y			n
17005005001	17005005	Et					y
17005005002	17005005	le					y
17005005003	17005005	roi					y
17005005004	17005005	dit					y
17005005005	17005005	:		y			n
17005005006	17005005	«		y			n
17005005007	17005005	Allez					y
17005005008	17005005	tout					y
17005005009	17005005	de					y
17005005010	17005005	suite					y
17005005011	17005005	chercher					y
17005005012	17005005	Haman	y				y
17005005013	17005005	,		y			n
17005005014	17005005	selon					y
17005005015	17005005	la					y
17005005016	17005005	parole					y
17005005017	17005005	d’	y				y
17005005018	17005005	Esther	y				y
17005005019	17005005	.		y			n
17005005020	17005005	»		y			n
17005005021	17005005	Le					y
17005005022	17005005	roi					y
17005005023	17005005	se					y
17005005024	17005005	rendit					y
17005005025	17005005	avec					y
17005005026	17005005	Haman					y
17005005027	17005005	au					y
17005005028	17005005	festin					y
17005005029	17005005	qu’	y				y
17005005030	17005005	avait					y
17005005031	17005005	préparé					y
17005005032	17005005	Esther	y				y
17005005033	17005005	.		y			n
17005006001	17005006	Et					y
17005006002	17005006	pendant					y
17005006003	17005006	qu’	y				y
17005006004	17005006	on					y
17005006005	17005006	buvait					y
17005006006	17005006	le					y
17005006007	17005006	vin	y				y
17005006008	17005006	,		y			n
17005006009	17005006	le					y
